"DateTime";"Sol"
"2015-11-01 00:00:00";0,8
"2015-11-02 00:00:00";0,1
"2015-11-03 00:00:00";0
"2015-11-04 00:00:00";1
"2015-11-05 00:00:00";0,2
"2015-11-06 00:00:00";0
"2015-11-07 00:00:00";0,8
"2015-11-08 00:00:00";5,4
"2015-11-09 00:00:00";1,8
"2015-11-10 00:00:00";0,4
"2015-11-11 00:00:00";0,3
"2015-11-12 00:00:00";5,1
"2015-11-13 00:00:00";2,2
"2015-11-14 00:00:00";3
"2015-11-15 00:00:00";1,9
"2015-11-16 00:00:00";0,6
"2015-11-17 00:00:00";2,1
"2015-11-18 00:00:00";2,3
"2015-11-19 00:00:00";1,2
"2015-11-20 00:00:00";1,5
"2015-11-21 00:00:00";2,9
"2015-11-22 00:00:00";0,7
"2015-11-23 00:00:00";3,1
"2015-11-24 00:00:00";0,1
"2015-11-25 00:00:00";2,4
"2015-11-26 00:00:00";5,4
"2015-11-27 00:00:00";0,5
"2015-11-28 00:00:00";2,4
"2015-11-29 00:00:00";1,1
"2015-11-30 00:00:00";3
