STATIONS_ID;MESS_DATUM;QN_3;  FX;  FM;QN_4; RSK;RSKF; SDK;SHK_TAG;  NM; VPM;  PM; TMK; UPM; TXK; TNK; TGK;eor
       4336;20180201;   10;  12.9;   5.0;    3;   0.4;   8;    2.100;   0;   6.3;   6.3;  966.04;    2.2;   87.63;    4.7;   -0.4;   -2.4;eor
       4336;20180202;   10;  10.3;   4.4;    3;   1.9;   8;    0.000;   0;   7.8;   6.2;  968.76;    1.0;   94.38;    2.7;   -0.5;   -1.2;eor
       4336;20180203;   10;   6.2;   2.4;    3;   2.6;   8;    0.400;   0;   7.4;   6.0;  969.52;    1.2;   90.08;    3.3;    0.2;   -1.1;eor
       4336;20180204;   10;   7.9;   2.2;    3;   2.5;   7;    0.000;   1;   7.9;   5.3;  977.21;   -0.6;   89.25;    0.7;   -1.9;   -2.5;eor
       4336;20180205;   10;  13.0;   6.2;    3;   0.0;   7;    2.250;   4;   6.5;   4.9;  981.60;   -0.5;   84.17;    1.3;   -1.7;   -2.5;eor
       4336;20180206;   10;   9.9;   4.2;    3;   0.0;   7;    1.850;   2;   6.7;   4.7;  973.61;   -0.7;   80.96;    1.9;   -2.5;   -4.2;eor
       4336;20180207;   10;   6.2;   1.7;    3;   0.0;   0;    7.283;   0;   3.0;   4.5;  974.95;   -1.5;   82.67;    2.7;   -5.1;   -7.1;eor
       4336;20180208;   10;   5.1;   1.4;    3;   0.0;   0;    1.183;   0;   7.5;   4.8;  980.43;   -0.4;   81.92;    1.8;   -1.8;   -2.3;eor
       4336;20180209;   10;   6.7;   2.8;    3;   0.1;   8;    0.000;   0;   8.0;   5.0;  977.40;   -0.4;   84.08;    0.8;   -1.7;   -2.4;eor
       4336;20180210;   10;   8.2;   3.5;    3;   0.2;   8;    0.000;   1;   7.7;   5.6;  978.41;    0.1;   90.25;    1.8;   -0.6;   -2.0;eor
       4336;20180211;   10;  14.1;   6.0;    3;   1.4;   8;    0.000;   0;   7.8;   5.9;  970.05;    0.8;   91.00;    2.6;   -0.8;   -1.1;eor
       4336;20180212;   10;  10.6;   4.4;    3;   0.0;   7;    3.433;   0;   4.9;   4.7;  976.87;    0.2;   76.67;    3.3;   -3.8;   -7.1;eor
       4336;20180213;   10;   9.9;   2.8;    3;   0.0;   0;    9.367;   0;   1.9;   3.9;  975.61;   -0.9;   69.92;    3.7;   -4.6;   -7.2;eor
       4336;20180214;   10;   7.5;   3.2;    3;   0.0;   7;    9.333;   0;   2.0;   3.7;  977.14;   -1.0;   66.79;    4.4;   -5.8;   -9.0;eor
       4336;20180215;   10;   7.4;   2.9;    3;   6.6;   8;    0.000;   0;   8.0;   6.6;  977.43;    2.6;   88.33;    5.0;   -0.4;   -0.7;eor
       4336;20180216;   10;   6.7;   2.1;    3;   0.1;   8;    5.633;   0;   6.1;   6.6;  986.35;    4.2;   80.08;    8.5;   -0.6;   -3.0;eor
       4336;20180217;   10;   9.8;   3.9;    3;   3.8;   8;    0.000;   0;   7.0;   5.7;  982.69;    0.4;   91.21;    1.6;   -3.3;   -5.2;eor
       4336;20180218;   10;   7.7;   2.5;    3;   0.0;   0;    7.950;   1;   2.3;   4.8;  987.11;   -1.4;   87.83;    3.1;   -5.1;   -7.9;eor
       4336;20180219;   10;   6.0;   1.3;    3;   0.0;   0;    0.000;   0;   7.5;   4.6;  980.99;   -0.2;   77.13;    1.1;   -1.1;   -2.1;eor
       4336;20180220;   10;   8.2;   2.4;    3;   0.0;   0;    3.133;   0;   6.0;   4.4;  978.25;   -0.1;   73.21;    3.0;   -2.7;   -5.0;eor
       4336;20180221;   10;  12.2;   5.2;    3;   0.0;   0;    9.400;   0;   2.6;   4.0;  981.23;    0.4;   64.92;    4.7;   -3.1;   -5.3;eor
       4336;20180222;   10;  16.1;   7.2;    3;   0.0;   0;    7.517;   0;   1.6;   3.4;  979.00;   -1.1;   60.13;    2.8;   -3.5;   -4.9;eor
       4336;20180223;   10;  13.2;   6.9;    3;   0.0;   0;    9.917;   0;   0.3;   3.0;  977.81;   -1.8;   56.13;    1.8;   -4.8;   -6.1;eor
       4336;20180224;   10;  16.3;   8.4;    3;   0.0;   0;   10.067;   0;   0.5;   2.7;  979.36;   -1.5;   51.71;    4.3;   -5.7;   -6.7;eor
       4336;20180225;   10;  16.1;   7.0;    3;   0.0;   0;   10.267;   0;   1.3;   2.0;  983.96;   -4.1;   44.46;   -0.6;   -7.2;   -8.3;eor
       4336;20180226;   10;  14.9;   6.7;    3;   0.0;   7;    7.050;   0;   2.5;   1.9;  983.71;   -6.7;   52.21;   -3.6;   -9.8;  -12.3;eor
       4336;20180227;   10;  11.3;   4.0;    3;   0.1;   7;    8.117;   0;   4.5;   1.9;  978.88;   -8.2;   57.96;   -4.7;  -11.4;  -14.1;eor
       4336;20180228;   10;  18.0;   7.0;    3;   0.0;   0;    9.900;   0;   2.8;   1.8;  975.46;   -7.9;   54.33;   -3.2;  -12.4;  -14.3;eor
       4336;20180301;   10;  15.9;   8.0;    3;   0.0;   8;    1.633;   0;   7.3;   2.2;  964.48;   -4.2;   48.50;   -0.8;   -7.9;   -8.4;eor
       4336;20180302;   10;  14.9;   5.6;    3;   3.8;   8;    0.050;   0;   7.9;   3.2;  957.95;   -3.5;   68.88;   -1.9;   -4.6;   -4.7;eor
       4336;20180303;   10;   8.7;   3.1;    3;   1.5;   8;    0.000;   3;   8.0;   5.3;  958.98;   -1.3;   94.42;    1.3;   -3.7;   -3.8;eor
       4336;20180304;   10;   9.8;   3.4;    3;   3.7;   6;    3.750;   0;   7.1;   7.3;  959.63;    4.7;   86.25;   10.4;   -0.7;   -1.5;eor
       4336;20180305;   10;   9.3;   3.4;    3;   0.0;   0;    8.983;   0;   5.5;   7.2;  957.66;    6.5;   76.58;   12.3;    2.6;    0.1;eor
       4336;20180306;   10;   6.2;   2.7;    3;   0.6;   6;    1.183;   0;   6.2;   7.1;  954.73;    4.8;   83.00;   10.1;    1.5;   -2.3;eor
       4336;20180307;   10;  14.9;   4.8;    3;   2.4;   8;    0.583;   0;   6.7;   7.1;  959.99;    3.9;   88.46;    6.8;    0.2;   -2.5;eor
       4336;20180308;   10;  15.9;   6.0;    3;   0.9;   6;    3.383;   0;   6.8;   6.9;  967.25;    5.3;   79.54;   11.2;    1.5;    0.4;eor
       4336;20180309;   10;   7.2;   2.3;    3;   4.6;   6;    0.000;   0;   8.0;   8.7;  969.90;    6.4;   89.42;    9.9;    3.0;    1.8;eor
       4336;20180310;   10;   9.3;   3.5;    3;   0.9;   6;    0.000;   0;   6.9;  10.7;  966.26;   10.4;   85.04;   11.0;    9.5;    5.4;eor
       4336;20180311;   10;  11.3;   2.7;    3;   9.9;   6;    0.000;   0;   7.6;  10.9;  959.76;    9.8;   89.54;   11.5;    6.6;    4.3;eor
       4336;20180312;   10;  15.3;   5.3;    3;   5.8;   6;    1.683;   0;   7.3;   9.8;  959.21;    8.9;   86.08;   11.6;    7.3;    6.2;eor
       4336;20180313;   10;  15.3;   6.4;    3;   2.6;   6;    0.000;   0;   7.8;   8.3;  968.34;    5.9;   89.29;    7.7;    4.7;    4.0;eor
       4336;20180314;   10;   9.8;   3.1;    3;   0.0;   0;    9.283;   0;   3.1;   7.0;  972.42;    6.4;   73.54;   11.2;    1.7;   -1.3;eor
       4336;20180315;   10;  10.3;   4.1;    3;   4.7;   6;    0.000;   0;   6.7;   7.4;  960.22;    5.1;   83.50;    7.2;    2.4;    1.0;eor
       4336;20180316;   10;   9.8;   3.5;    3;   1.2;   6;    3.150;   0;   5.1;   8.4;  963.80;    6.8;   85.58;   11.9;    2.1;   -1.8;eor
       4336;20180317;   10;  14.9;   6.7;    3;   0.1;   7;    0.000;   0;   7.5;   5.4;  962.12;   -0.2;   87.13;    4.3;   -3.7;   -3.8;eor
       4336;20180318;   10;  13.7;   7.1;    3;   0.0;   7;    0.000;   0;   7.8;   3.7;  965.23;   -3.2;   76.46;   -2.1;   -4.3;   -4.6;eor
       4336;20180319;   10;  10.6;   5.0;    3;   0.0;   0;    5.667;   0;   6.4;   3.7;  970.75;   -1.3;   67.29;    3.0;   -3.7;   -4.8;eor
       4336;20180320;   10;  10.6;   3.2;    3;   0.0;   7;    5.467;   0;   3.0;   3.8;  979.55;   -1.3;   67.29;    3.6;   -6.5;   -9.4;eor
       4336;20180321;   10;   9.3;   2.5;    3;   0.0;   0;   11.533;   0;   2.6;   3.3;  988.32;    0.3;   57.42;    6.1;   -5.3;   -8.8;eor
       4336;20180322;   10;   8.2;   2.7;    3;   4.7;   8;    0.000;   0;   6.5;   5.2;  980.85;   -0.3;   85.25;    1.7;   -3.6;   -7.0;eor
       4336;20180323;   10;   6.9;   2.0;    3;   0.0;   6;    0.000;   0;   7.6;   7.1;  970.46;    3.2;   92.96;    5.7;    0.0;   -2.0;eor
       4336;20180324;   10;   8.7;   3.8;    3;   0.0;   0;    9.183;   0;   2.0;   6.0;  963.61;    4.6;   74.04;   11.3;   -0.5;   -1.5;eor
       4336;20180325;   10;   6.2;   2.2;    3;   0.0;   0;    9.083;   0;   3.5;   5.7;  968.70;    6.5;   60.54;   12.6;   -1.3;   -5.2;eor
       4336;20180326;   10;   8.4;   1.5;    3;   0.2;   6;    1.183;   0;   6.6;   6.5;  976.40;    6.3;   68.79;   12.7;    2.0;   -1.7;eor
       4336;20180327;   10;  14.9;   4.0;    3;   3.2;   6;    0.883;   0;   7.5;   7.2;  975.03;    5.2;   82.50;   10.3;    1.8;   -0.4;eor
       4336;20180328;   10;  17.1;   6.2;    3;  18.6;   6;    0.650;   0;   7.7;   8.9;  967.20;    7.4;   85.83;    9.6;    4.6;    3.9;eor
       4336;20180329;   10;   8.9;   3.7;    3;   0.0;   6;    4.150;   0;   6.0;   6.5;  969.57;    5.4;   73.63;    9.8;    2.8;    0.0;eor
       4336;20180330;   10;  11.8;   3.0;    3;   6.1;   6;    3.267;   0;   6.9;   7.5;  964.07;    5.3;   83.92;   10.8;    0.2;   -1.8;eor
       4336;20180331;   10;  11.1;   1.9;    3;   0.0;   6;    6.217;   0;   6.5;   7.1;  963.07;    5.8;   79.29;   12.0;    0.7;   -1.4;eor
       4336;20180401;   10;  13.9;   5.5;    3;   3.5;   6;    1.267;   0;   7.4;   7.4;  972.19;    5.7;   80.67;    8.3;    2.7;   -0.8;eor
       4336;20180402;   10;  12.3;   3.1;    3;   0.0;   6;    4.483;   0;   6.2;   6.7;  970.90;    8.2;   64.54;   13.4;    0.2;   -1.8;eor
       4336;20180403;   10;  13.5;   5.0;    3;   0.1;   6;    1.983;   0;   7.0;   7.5;  966.97;   13.0;   50.50;   17.8;    9.8;    7.4;eor
       4336;20180404;   10;  14.1;   4.3;    3;  12.9;   6;    1.567;   0;   7.2;   9.8;  967.15;   10.1;   79.92;   12.0;    7.6;    6.9;eor
       4336;20180405;   10;  16.1;   5.7;    3;   2.2;   6;    0.883;   0;   6.3;   8.0;  976.67;    7.0;   79.42;    9.7;    1.0;   -1.0;eor
       4336;20180406;   10;  12.3;   5.2;    3;   0.0;   0;   12.117;   0;   1.1;   6.7;  980.19;    8.0;   65.04;   15.1;    0.7;   -1.0;eor
       4336;20180407;   10;  13.2;   3.9;    3;   0.0;   6;   12.233;   0;   1.8;   7.6;  974.20;   13.9;   51.29;   22.8;    4.1;    1.3;eor
       4336;20180408;   10;   8.2;   3.0;    3;   0.0;   0;   10.567;   0;   4.2;   8.9;  969.91;   16.6;   48.58;   24.3;    9.4;    5.8;eor
       4336;20180409;   10;   9.1;   3.7;    3;   0.7;   6;    3.783;   0;   6.3;  10.5;  966.88;   13.6;   67.50;   18.4;   10.3;    5.6;eor
       4336;20180410;   10;  11.3;   2.5;    3;   4.8;   6;    0.200;   0;   7.3;  10.6;  967.36;    9.4;   89.83;   13.6;    4.2;    2.4;eor
       4336;20180411;   10;  10.3;   2.7;    3;   0.0;   0;   10.683;   0;   2.3;   8.4;  967.67;   10.6;   68.88;   17.6;    1.9;   -0.1;eor
       4336;20180412;   10;  11.1;   4.0;    3;   0.0;   0;    8.017;   0;   5.3;   9.8;  962.80;   12.5;   68.75;   18.2;    7.9;    4.1;eor
       4336;20180413;   10;   9.3;   2.7;    3;   0.5;   6;    0.200;   0;   5.7;   9.4;  971.57;    9.9;   77.75;   13.3;    6.3;    2.8;eor
       4336;20180414;   10;   9.6;   1.8;    3;   0.3;   6;    8.583;   0;   5.4;   9.5;  980.15;   13.2;   64.17;   18.7;    7.5;    3.8;eor
       4336;20180415;   10;   7.0;   1.7;    3;   0.0;   0;    5.417;   0;   6.8;  11.2;  975.85;   13.7;   72.88;   18.6;    9.8;    7.0;eor
       4336;20180416;   10;   9.3;   2.2;    3;   0.0;   0;    9.283;   0;   3.2;   9.4;  978.13;   12.5;   67.67;   19.2;    6.5;    3.0;eor
       4336;20180417;   10;   6.0;   1.3;    3;   0.0;   0;   13.117;   0;   3.0;   9.1;  987.21;   13.9;   61.13;   21.8;    4.7;    1.1;eor
       4336;20180418;   10;  11.1;   3.8;    3;   0.0;   0;   13.200;   0;   3.1;   9.6;  991.29;   17.2;   51.96;   24.6;    9.7;    5.4;eor
       4336;20180419;   10;  11.0;   3.1;    3;   0.0;   0;   13.350;   0;   0.8;  10.0;  988.61;   18.8;   48.63;   26.6;   10.0;    6.4;eor
       4336;20180420;   10;   5.7;   2.0;    3;   0.0;   0;   12.217;   0;   2.5;  10.1;  985.20;   19.4;   47.67;   27.7;   12.4;    7.1;eor
       4336;20180421;   10;   6.2;   1.4;    3;   0.0;   0;   13.017;   0;   1.9;  11.6;  981.65;   19.0;   56.54;   26.8;   10.1;    6.8;eor
       4336;20180422;   10;  10.8;   3.4;    3;   0.8;   6;   10.667;   0;   4.4;  12.5;  977.26;   19.4;   57.58;   26.1;   11.2;    7.6;eor
       4336;20180423;   10;  11.8;   3.6;    3;   0.1;   6;    4.550;   0;   6.0;  13.5;  979.01;   15.6;   76.33;   20.1;    8.7;    5.6;eor
       4336;20180424;   10;  10.5;   2.9;    3;   0.0;   0;    9.917;   0;   6.0;  10.8;  980.06;   13.4;   72.58;   19.1;    7.9;    4.5;eor
       4336;20180425;   10;  13.7;   5.2;    3;   1.3;   6;    4.200;   0;   4.7;  11.4;  976.48;   12.2;   80.46;   16.9;    8.2;    5.3;eor
       4336;20180426;   10;  12.7;   4.3;    3;   0.0;   0;    6.367;   0;   3.9;   7.7;  980.83;    8.7;   70.46;   14.1;    5.0;    1.6;eor
       4336;20180427;   10;  10.6;   3.6;    3;   0.0;   0;   11.417;   0;   4.6;   7.9;  974.27;   12.2;   59.13;   19.6;    2.9;   -0.4;eor
       4336;20180428;   10;   9.9;   3.6;    3;   1.6;   6;    6.750;   0;   5.1;   9.4;  975.02;   11.4;   70.54;   15.7;    7.4;    4.3;eor
       4336;20180429;   10;  15.6;   3.9;    3;   3.0;   6;    8.367;   0;   6.2;  12.8;  967.41;   14.8;   76.38;   22.1;    6.6;    3.7;eor
       4336;20180430;   10;  21.8;   7.9;    3;   1.5;   6;    2.117;   0;   6.5;   9.4;  967.39;    9.9;   76.67;   14.4;    3.9;    1.8;eor
       4336;20180501;   10;  10.8;   4.0;    3;   0.0;   0;    4.483;   0;   5.5;   6.8;  975.75;    7.1;   69.08;   12.6;    2.9;   -0.4;eor
       4336;20180502;   10;   5.8;   1.7;    3;   0.0;   0;    1.633;   0;   6.3;   7.6;  975.01;    9.0;   68.13;   15.0;    1.7;   -1.7;eor
       4336;20180503;   10;   9.3;   2.8;    3;   0.0;   0;    5.433;   0;   6.3;   8.9;  977.70;   12.1;   64.58;   17.8;    6.1;    3.6;eor
       4336;20180504;   10;  12.5;   5.6;    3;   0.0;   0;   13.600;   0;   1.0;   8.9;  981.02;   14.6;   53.46;   20.7;    7.9;    6.4;eor
       4336;20180505;   10;  13.9;   6.0;    3;   0.0;   0;   13.767;   0;   0.1;  10.0;  982.86;   16.4;   53.96;   22.8;    9.7;    8.4;eor
       4336;20180506;   10;  11.3;   5.0;    3;   0.0;   0;   14.350;   0;   0.0;   9.4;  982.83;   17.5;   49.21;   24.3;   11.0;    8.2;eor
       4336;20180507;   10;  11.7;   4.8;    3;   0.0;   0;   14.433;   0;   0.3;   9.7;  979.11;   17.7;   50.00;   24.5;   10.9;    8.9;eor
       4336;20180508;   10;  12.5;   4.2;    3;   0.0;   0;   14.467;   0;   0.0;   9.3;  972.60;   19.0;   45.17;   25.3;   10.8;    8.6;eor
       4336;20180509;   10;   7.9;   2.8;    3;   0.2;   6;    9.750;   0;   2.5;  11.4;  969.44;   18.4;   55.33;   25.3;   12.5;    8.8;eor
       4336;20180510;   10;  10.3;   3.3;    3;   3.8;   6;    0.233;   0;   6.4;  11.8;  975.16;   12.3;   82.29;   15.0;    8.8;    6.1;eor
       4336;20180511;   10;   7.5;   2.4;    3;   0.0;   0;   10.050;   0;   3.3;  10.9;  980.30;   13.9;   70.83;   20.0;    7.9;    6.5;eor
       4336;20180512;   10;   7.9;   2.4;    3;   1.0;   6;   12.250;   0;   6.0;  12.6;  975.94;   17.2;   66.25;   24.5;    8.5;    4.0;eor
       4336;20180513;   10;   9.3;   3.1;    3;  10.3;   6;    0.000;   0;   7.8;  13.5;  973.40;   12.5;   93.17;   16.1;   10.8;   11.6;eor
       4336;20180514;   10;   7.9;   2.8;    3;   2.4;   6;    1.333;   0;   7.4;  15.1;  972.23;   14.6;   90.79;   17.9;   11.7;    9.6;eor
       4336;20180515;   10;  10.8;   3.2;    3;   4.5;   6;   12.550;   0;   4.2;  11.1;  975.28;   15.5;   65.25;   20.8;    8.2;    4.8;eor
       4336;20180516;   10;  11.8;   3.0;    3;   2.8;   6;    5.283;   0;   6.5;  12.0;  977.27;   14.2;   75.67;   19.2;   10.9;    8.0;eor
       4336;20180517;   10;   6.9;   2.2;    3;   0.0;   0;   11.417;   0;   4.5;  11.0;  980.90;   14.6;   68.92;   20.6;    7.6;    4.2;eor
       4336;20180518;   10;   8.2;   2.2;    3;   0.0;   0;   13.900;   0;   3.5;   9.4;  982.30;   12.6;   66.83;   19.4;    5.3;    1.7;eor
       4336;20180519;   10;   8.6;   3.5;    3;   0.0;   0;   12.817;   0;   3.0;   9.2;  982.23;   13.2;   63.29;   19.4;    6.8;    3.8;eor
       4336;20180520;   10;  11.7;   4.4;    3;   4.0;   6;    1.917;   0;   6.1;  11.7;  981.48;   13.1;   76.79;   16.3;    9.4;    7.5;eor
       4336;20180521;   10;   8.1;   3.0;    3;   0.0;   6;   12.217;   0;   4.7;  12.9;  976.18;   16.9;   68.50;   23.3;   10.2;    8.3;eor
       4336;20180522;   10;   9.1;   1.8;    3;   5.1;   6;    9.083;   0;   5.4;  14.3;  975.15;   17.1;   76.33;   25.6;   10.4;    7.1;eor
       4336;20180523;   10;  11.1;   2.2;    3;   1.3;   6;    2.567;   0;   6.9;  15.5;  979.65;   16.4;   83.67;   21.5;   12.9;   11.5;eor
       4336;20180524;   10;  11.1;   2.2;    3;  25.4;   6;    4.050;   0;   5.8;  15.4;  980.15;   16.2;   84.88;   22.6;   11.4;    9.1;eor
       4336;20180525;   10;   5.5;   1.5;    3;   0.0;   0;   11.683;   0;   5.2;  14.4;  980.52;   17.6;   75.00;   25.3;    9.2;    7.4;eor
       4336;20180526;   10;   8.1;   3.2;    3;   0.0;   0;   13.000;   0;   5.7;  16.2;  981.43;   21.1;   67.13;   28.4;   14.6;   13.1;eor
       4336;20180527;   10;   8.6;   2.5;    3;   0.0;   6;    7.267;   0;   6.2;  16.9;  980.30;   20.7;   69.58;   25.0;   16.3;   13.1;eor
       4336;20180528;   10;   9.8;   2.6;    3;   0.0;   6;    6.517;   0;   6.7;  17.0;  978.60;   20.7;   71.71;   28.2;   15.0;   12.5;eor
       4336;20180529;   10;   9.1;   2.9;    3;   0.1;   6;    3.433;   0;   5.3;  16.8;  977.20;   17.8;   83.17;   21.9;   13.9;   10.6;eor
       4336;20180530;   10;  12.2;   2.3;    3;  23.0;   6;   13.083;   0;   3.1;  15.8;  977.27;   20.7;   68.54;   28.0;   13.3;   10.4;eor
       4336;20180531;   10;  14.4;   2.8;    3;  66.1;   6;   10.517;   0;   5.5;  17.4;  977.78;   19.6;   78.33;   25.9;   14.0;   14.0;eor
       4336;20180601;   10;  10.3;   3.4;    3;   5.0;   6;    2.133;   0;   6.5;  17.0;  980.95;   16.7;   89.67;   21.0;   13.1;   11.0;eor
       4336;20180602;   10;   5.7;   1.8;    3;   0.0;   0;    5.850;   0;   4.0;  15.7;  981.94;   17.0;   82.38;   22.3;   12.5;   10.2;eor
       4336;20180603;   10;   7.2;   2.3;    3;   0.0;   0;   14.600;   0;   2.7;  14.7;  979.70;   19.6;   67.29;   25.9;   11.5;    8.6;eor
       4336;20180604;   10;   8.7;   3.5;    3;   0.0;   6;   12.433;   0;   5.0;  16.1;  974.11;   22.0;   61.88;   27.5;   15.6;   13.4;eor
       4336;20180605;   10;   9.6;   4.1;    3;   0.0;   0;   14.500;   0;   2.7;  16.4;  973.35;   22.1;   62.88;   27.3;   16.8;   15.8;eor
       4336;20180606;   10;   8.9;   3.0;    3;   6.2;   6;   10.867;   0;   4.6;  17.1;  974.97;   21.2;   68.75;   27.4;   16.3;   15.6;eor
       4336;20180607;   10;   5.8;   1.6;    3;  16.2;   6;    5.367;   0;   7.0;  17.9;  977.88;   18.6;   84.50;   23.9;   15.8;   15.3;eor
       4336;20180608;   10;   8.2;   1.6;    3;   0.3;   6;    5.567;   0;   6.3;  19.1;  975.74;   20.1;   82.29;   25.7;   15.2;   13.3;eor
       4336;20180609;   10;   8.1;   1.6;    3;  13.8;   6;    5.783;   0;   6.2;  19.1;  975.47;   19.2;   86.58;   26.7;   15.1;   12.8;eor
       4336;20180610;   10;   6.5;   1.6;    3;   0.0;   6;    8.083;   0;   5.7;  18.7;  974.70;   20.2;   80.29;   27.2;   14.5;   14.0;eor
       4336;20180611;   10;   9.8;   2.3;    3;   8.5;   6;    3.050;   0;   6.4;  19.1;  972.86;   18.8;   88.63;   25.6;   15.3;   13.7;eor
       4336;20180612;   10;  11.7;   3.5;    3;  10.8;   6;    0.350;   0;   7.5;  16.1;  972.89;   15.6;   90.46;   18.0;   13.6;   13.4;eor
       4336;20180613;   10;   7.7;   2.9;    3;   0.0;   0;    1.383;   0;   7.0;  11.6;  977.97;   13.9;   73.71;   15.6;   11.3;   10.5;eor
       4336;20180614;   10;   9.1;   1.8;    3;   0.5;   6;    5.750;   0;   6.9;  12.1;  979.42;   15.3;   71.46;   20.6;   10.3;    8.8;eor
       4336;20180615;   10;   4.1;   1.1;    3;   0.0;   0;    1.550;   0;   7.1;  15.1;  979.70;   16.9;   79.71;   20.8;   13.5;   10.9;eor
       4336;20180616;   10;   9.3;   2.1;    3;   0.0;   0;   10.550;   0;   5.0;  15.0;  978.65;   19.3;   69.04;   25.1;   13.4;   10.7;eor
       4336;20180617;   10;  10.3;   2.9;    3;   0.0;   0;    4.300;   0;   5.7;  13.3;  981.65;   16.4;   72.04;   20.7;   11.4;    8.9;eor
       4336;20180618;   10;   7.0;   2.4;    3;   0.0;   0;    5.050;   0;   5.6;  14.2;  985.20;   17.0;   73.50;   21.1;   11.6;    9.2;eor
